태그,앵커,화자,대사,배경,변수,조건,효과,종료,선택지,히든선택지
intro,hidden_hint,아스테리아,"카드를 모두 버리면 `히든선택지`가 먼저 열려요. 히든이 없으면 기본 선택지가 복구돼요.",assets/img/goddess.png,,,,,"기초 마무리 => intro#summary",
intro,summary,아스테리아,"기초 문법 요약: 1) 태그/앵커로 위치 관리 2) 조건으로 노출 제어 3) 효과로 상태 갱신 4) 선택지 메타로 분기 강화.",assets/img/goddess.png,,,,,"확장 문법 보기 => advanced#start || 여기서 종료하기 => outro#end",
advanced,start,기록관,"이제 확장 사용법을 볼게요. 여기서는 같은 문법으로 퀘스트 상태, 상점, 전투 트리거 같은 흐름을 흉내 냅니다.",assets/img/goddess.png,quest_stage=튜토리얼;gold=50;key_item=false,,,,"연속 브리핑 보기 => advanced#briefing_start || 퀘스트 단계 예시 => advanced#quest || 자원/상점 예시 => advanced#shop || 종료 플래그 예시 => advanced#ending",
advanced,briefing_start,기록관,"확장 구간에서도 선택지 없이 이어지는 대화가 자주 필요하죠. 연출 브리핑 예시를 짧게 넣어둘게요.",assets/img/goddess.png,,,,,,
advanced,briefing_01,기록관,"첫째, 전투 진입 전에는 상황 설명을 3~5줄 연속으로 배치하면 플레이어의 맥락 이해가 좋아집니다.",assets/img/goddess.png,,,,,,
advanced,briefing_02,기록관,"둘째, 상점/제작 시스템 안내는 조건 분기 전에 먼저 공통 설명 줄을 둬서 UI 피로를 줄일 수 있어요.",assets/img/goddess.png,,,,,,
advanced,briefing_03,기록관,"셋째, 퀘스트 전환 시점에는 `효과`로 상태를 갱신하고 다음 줄에서 결과만 자연스럽게 보여주세요.",assets/img/goddess.png,,,"quest_stage=브리핑완료",,,
advanced,briefing_04,기록관,"지금처럼 연속 대화 뒤에 선택지를 다시 열면, 서사와 시스템 설명을 분리해서 구성할 수 있습니다.",assets/img/goddess.png,,,,,"퀘스트 단계 예시 => advanced#quest || 자원/상점 예시 => advanced#shop",
advanced,quest,기록관,"퀘스트 단계는 문자열 비교로 관리할 수 있어요. 예: `quest_stage==튜토리얼`이면 튜토리얼 대사만 노출.",assets/img/goddess.png,,"quest_stage==튜토리얼","quest_stage=첫임무",,"다음 단계 조건 확인 => advanced#quest_step2 || 확장 시작으로 복귀 => advanced#start",
advanced,quest_step2,기록관,"지금은 `quest_stage==첫임무` 조건 줄이에요. 문자열 상태 머신처럼 운용할 수 있죠.",assets/img/goddess.png,,"quest_stage==첫임무",,,"자원/상점 예시 => advanced#shop || 종료 플래그 예시 => advanced#ending",
advanced,shop,상인,"자원 흐름 예시예요. `gold>=30`이면 구매 선택지를 보여주고, 선택 후 `gold-=30;key_item=true`를 적용해요.",assets/img/goddess.png,,"gold>=30",,,"열쇠 구매(30G) => advanced#shop_done [조건:gold>=30] [효과:gold-=30;key_item=true] || 그냥 지나간다 => advanced#ending",
advanced,shop_done,상인,"구매 완료! 현재 gold={{gold}}, key_item={{key_item}}. 이 방식으로 상점/보상 테이블을 연결할 수 있어요.",assets/img/goddess.png,,"key_item==true",,,"종료 플래그 예시 => advanced#ending",
advanced,ending,기록관,"`종료=예`를 사용하면 이 줄에서 진행이 멈춰요. 연출 종료 후 다음 화면으로 넘기기 좋습니다.",assets/img/goddess.png,,,,예,"마지막 인사로 이동 => outro#end",
secret,entry,아스테리아,"축하해요, 숨은 경로예요. 선택지 메타 조건을 통과했기 때문에 도착했어요. 별조각={{별조각}}.",assets/img/goddess.png,,"신뢰도>=6","신뢰도+1;별조각+1",,"확장 문법 보기 => advanced#start || 종료하기 => outro#end",
outro,end,아스테리아,"오늘의 샘플은 여기까지예요. 이 CSV를 복사해서 태그/앵커만 바꾸면 바로 새 시나리오 템플릿으로 쓸 수 있어요.",assets/img/goddess.png,,,,예,,
